run_index,y_pred,variance
6,2.0388,2.2926
6,2.0452,2.3052
6,2.0801,2.3014
6,2.1413,2.279
6,2.2217,2.2367
6,2.3104,2.1743
6,2.3946,2.093
6,2.4636,1.9955
6,2.5113,1.8859
6,2.5377,1.7697
6,2.5483,1.6531
6,2.5518,1.5414
6,2.5573,1.4388
6,2.5718,1.3469
6,2.599,1.2648
6,2.6396,1.1897
6,2.6927,1.1179
6,2.7578,1.0456
6,2.8353,0.9705
6,2.9271,0.89245
6,3.0349,0.81337
6,3.1594,0.73688
6,3.299,0.66733
6,3.4487,0.60861
6,3.6016,0.56318
6,3.7499,0.53141
6,3.8864,0.51146
6,4.0059,0.49969
6,4.1055,0.49154
6,4.1841,0.48252
6,4.242,0.46921
6,4.2798,0.44991
6,4.2987,0.42485
6,4.2999,0.39593
6,4.2853,0.36604
6,4.2581,0.33819
6,4.2218,0.31474
6,4.1804,0.29688
6,4.1367,0.28456
6,4.0917,0.27677
6,4.0444,0.27202
6,3.9925,0.26895
6,3.9328,0.26669
6,3.8634,0.26498
6,3.784,0.26405
6,3.6972,0.26422
6,3.6072,0.26557
6,3.5196,0.26774
6,3.4398,0.26992
6,3.372,0.27112
6,3.3188,0.27046
6,3.2815,0.26753
6,3.2602,0.26253
6,3.2546,0.25621
6,3.264,0.2496
6,3.2872,0.24368
6,3.3225,0.23908
6,3.3671,0.23599
6,3.4177,0.23419
6,3.4705,0.23333
6,3.5219,0.23327
6,3.5696,0.23425
6,3.6122,0.23696
6,3.6499,0.24232
6,3.6833,0.25115
6,3.7133,0.26383
6,3.7406,0.28012
6,3.7652,0.29917
6,3.787,0.31981
6,3.8062,0.34089
6,3.8231,0.36162
6,3.8386,0.38169
6,3.853,0.40113
6,3.866,0.41992
6,3.8757,0.43767
6,3.879,0.45335
6,3.8723,0.46539
6,3.853,0.47207
6,3.8209,0.4721
6,3.7792,0.46521
6,3.7342,0.45253
6,3.694,0.4365
6,3.6668,0.42041
6,3.6581,0.40764
6,3.6693,0.40081
6,3.6973,0.40119
6,3.7355,0.4084
6,3.7758,0.42069
6,3.8113,0.43549
6,3.8384,0.45014
6,3.8575,0.46255
6,3.8724,0.47159
6,3.8888,0.47715
6,3.912,0.47994
6,3.9444,0.48106
6,3.9851,0.48163
6,4.0296,0.48246
6,4.0712,0.48388
6,4.1034,0.48574
6,4.1213,0.48749
6,4.1233,0.48838
6,4.1111,0.48762
6,4.0894,0.48458
6,4.0644,0.47894
6,4.0425,0.47078
6,4.0289,0.46066
6,4.0273,0.44953
6,4.0395,0.43859
6,4.0656,0.42912
6,4.1046,0.42223
6,4.1546,0.41868
6,4.213,0.41882
6,4.2769,0.42266
6,4.3433,0.42999
6,4.4088,0.44052
6,4.4705,0.45403
6,4.5262,0.47028
6,4.5749,0.48897
6,4.6169,0.50952
6,4.6541,0.531
6,4.6892,0.55218
6,4.7259,0.57174
6,4.7677,0.58862
6,4.8175,0.60237
6,4.877,0.61338
6,4.9465,0.62294
6,5.0249,0.63295
6,5.1098,0.64555
6,5.1981,0.66261
6,5.2865,0.68531
6,5.3719,0.71394
6,5.4521,0.74794
6,5.5261,0.78618
6,5.5943,0.82739
6,5.6581,0.87046
6,5.7195,0.91477
6,5.7808,0.96012
6,5.8441,1.0066
6,5.9101,1.0545
6,5.9786,1.1037
6,6.0483,1.1539
6,6.117,1.2046
6,6.1824,1.2552
6,6.2425,1.3048
6,6.2961,1.3532
6,6.3432,1.3999
6,6.3851,1.4448
6,6.4236,1.4874
6,6.461,1.5275
6,6.4992,1.5643
6,6.5391,1.5969
6,6.581,1.6246
6,6.6239,1.6466
6,6.6666,1.6627
6,6.7074,1.6728
6,6.7455,1.6774
6,6.7807,1.6773
6,6.8141,1.6734
6,6.8476,1.6669
6,6.8837,1.6589
6,6.9247,1.6506
6,6.9725,1.6433
6,7.0276,1.6379
6,7.0895,1.6354
6,7.1565,1.6366
6,7.2261,1.6419
6,7.2958,1.6513
6,7.3634,1.6646
6,7.4271,1.6811
6,7.4863,1.7001
6,7.5411,1.7204
6,7.5923,1.7409
6,7.641,1.7602
6,7.6886,1.7769
6,7.7366,1.7896
6,7.7866,1.7973
6,7.8404,1.7993
6,7.8997,1.7958
6,7.9662,1.7878
6,8.0412,1.7774
6,8.1252,1.7673
6,8.2179,1.7607
6,8.3177,1.7605
6,8.4219,1.7693
6,8.527,1.7887
6,8.629,1.8192
6,8.724,1.8603
6,8.8086,1.9104
6,8.8798,1.9676
6,8.9359,2.0295
6,8.9756,2.0935
6,8.9984,2.1577
6,9.0043,2.2201
6,8.9939,2.2793
6,8.9683,2.3346
6,8.9294,2.3856
6,8.8794,2.4323
6,8.8214,2.4754
6,8.7587,2.5155
6,8.6947,2.553
6,8.6325,2.5882
6,8.5743,2.6208
6,8.5216,2.6499
6,8.475,2.6743
6,8.4341,2.6924
6,8.3977,2.703
6,8.3641,2.7056
6,8.3313,2.7005
6,8.297,2.689
6,8.2591,2.6732
6,8.2152,2.6559
6,8.1634,2.6402
6,8.102,2.6287
6,8.0299,2.6234
6,7.9471,2.625
6,7.8541,2.6332
6,7.7527,2.6465
6,7.6455,2.6622
6,7.5354,2.6771
6,7.426,2.6878
6,7.3203,2.6908
6,7.2209,2.6836
6,7.1291,2.6642
6,7.0451,2.632
6,6.9673,2.5874
6,6.8932,2.5318
6,6.8192,2.4676
6,6.7416,2.3979
6,6.6574,2.3259
6,6.5651,2.2547
6,6.4647,2.1874
6,6.359,2.1266
6,6.2521,2.0742
6,6.1494,2.0314
6,6.0564,1.9988
6,5.9775,1.9763
6,5.9153,1.9632
6,5.8702,1.9582
6,5.8403,1.9597
6,5.8227,1.9657
6,5.8135,1.9741
6,5.8096,1.9828
6,5.8084,1.9898
6,5.8087,1.9931
6,5.8099,1.9913
6,5.8114,1.9828
6,5.8119,1.9667
6,5.8091,1.9422
6,5.7995,1.9088
6,5.7789,1.8666
6,5.7431,1.8156
6,5.6892,1.7565
6,5.6159,1.6903
6,5.5239,1.6179
6,5.4161,1.5407
6,5.2971,1.4604
6,5.1719,1.3785
6,5.0458,1.2967
6,4.9234,1.2167
6,4.8084,1.14
6,4.7035,1.0682
6,4.6105,1.0026
6,4.5305,0.94418
6,4.4637,0.89345
6,4.4093,0.85043
6,4.3653,0.8145
6,4.3284,0.78453
6,4.2942,0.75897
6,4.2571,0.73617
6,4.2117,0.71461
6,4.1534,0.69329
6,4.0794,0.67192
6,3.9892,0.65104
6,3.8853,0.63188
6,3.773,0.61619
6,3.6591,0.60588
6,3.5514,0.60257
6,3.457,0.60733
6,3.3816,0.62041
6,3.3285,0.64116
6,3.2982,0.66817
6,3.2887,0.69943
6,3.296,0.7327
6,3.3149,0.76577
6,3.3397,0.79678
6,3.3656,0.82437
6,3.3884,0.84773
6,3.4057,0.86662
6,3.4166,0.8812
6,3.4213,0.89194
6,3.4212,0.89948
6,3.4183,0.90448
6,3.4145,0.90758
6,3.4119,0.90928
6,3.4119,0.90994
6,3.4156,0.90972
6,3.4238,0.90857
6,3.4373,0.90629
6,3.4569,0.9026
6,3.4839,0.89727
6,3.52,0.89027
6,3.5673,0.88194
6,3.6279,0.87307
6,3.7036,0.86491
6,3.7958,0.85908
6,3.9047,0.85731
6,4.0295,0.86116
6,4.1684,0.8717
6,4.318,0.88924
6,4.4746,0.91327
6,4.6337,0.9425
6,4.7906,0.97506
6,4.9408,1.0088
6,5.0805,1.0417
6,5.2064,1.0719
6,5.3165,1.0983
6,5.4097,1.1202
6,5.4863,1.1376
6,5.5473,1.151
6,5.5947,1.161
6,5.6304,1.1684
6,5.6565,1.1741
6,5.6744,1.1787
6,5.6854,1.1828
6,5.6904,1.1867
6,5.6903,1.1904
6,5.6868,1.1936
6,5.6826,1.196
6,5.6814,1.1972
6,5.6875,1.1966
6,5.7053,1.1941
6,5.7385,1.1899
6,5.7889,1.1842
6,5.8563,1.1778
6,5.9377,1.1714
6,6.0285,1.1659
6,6.1228,1.1615
6,6.2146,1.1584
6,6.299,1.156
6,6.3724,1.1533
6,6.4332,1.1489
6,6.4809,1.141
6,6.5159,1.1282
6,6.5388,1.1091
6,6.5498,1.0828
6,6.5487,1.0493
6,6.5352,1.0091
6,6.5091,0.96354
6,6.4711,0.91472
6,6.423,0.86513
6,6.3679,0.81756
6,6.3097,0.77484
6,6.2528,0.73951
6,6.2012,0.71354
6,6.1581,0.6981
6,6.1256,0.69339
6,6.1042,0.6986
6,6.0933,0.712
6,6.0912,0.73118
6,6.0955,0.75337
6,6.1036,0.77578
6,6.1128,0.79601
6,6.1203,0.81233
6,6.1234,0.82387
6,6.1196,0.83068
6,6.1064,0.83366
6,6.082,0.83428
6,6.0448,0.83433
6,5.9947,0.83552
6,5.9328,0.83917
6,5.862,0.84599
6,5.7871,0.85592
6,5.714,0.86822
6,5.6491,0.88159
6,5.5984,0.89444
6,5.5658,0.90523
6,5.5524,0.91267
6,5.5558,0.91595
6,5.5709,0.91482
6,5.5901,0.90956
6,5.6057,0.90083
6,5.6108,0.88955
6,5.6012,0.87667
6,5.5759,0.86304
6,5.5369,0.8493
6,5.4883,0.83582
6,5.4351,0.82269
6,5.3815,0.80979
6,5.3303,0.79685
6,5.2828,0.78353
6,5.2386,0.76952
6,5.1971,0.75463
6,5.1581,0.73883
6,5.1223,0.72229
6,5.0913,0.70534
6,5.0675,0.68842
6,5.0529,0.67197
6,5.0486,0.65636
6,5.054,0.64179
6,5.067,0.62832
6,5.0846,0.61585
6,5.1029,0.6042
6,5.1187,0.59315
6,5.1293,0.58252
6,5.1332,0.57216
6,5.1297,0.56191
6,5.1186,0.55158
6,5.1005,0.54092
6,5.0759,0.52961
6,5.0455,0.51733
6,5.0108,0.50386
6,4.9738,0.48918
6,4.9373,0.47357
6,4.9047,0.45761
6,4.8803,0.44216
6,4.8678,0.42816
6,4.8705,0.41651
6,4.8905,0.40787
6,4.928,0.4025
6,4.9816,0.40026
6,5.0479,0.40061
6,5.1228,0.40272
6,5.2018,0.40563
6,5.2805,0.4084
6,5.3563,0.41026
6,5.4278,0.41064
6,5.4953,0.40927
6,5.5601,0.40612
6,5.6238,0.40141
6,5.6876,0.39552
6,5.7518,0.38896
6,5.8157,0.3823
6,5.8781,0.37611
6,5.9381,0.37092
6,5.9959,0.36709
6,6.0531,0.36486
6,6.1125,0.3642
6,6.1777,0.36493
6,6.2514,0.36669
6,6.3351,0.36901
6,6.4274,0.37146
6,6.525,0.37365
6,6.6226,0.37537
6,6.7146,0.37658
6,6.7961,0.37744
6,6.8639,0.37828
6,6.9169,0.3795
6,6.956,0.38156
6,6.9835,0.38491
6,7.0022,0.38994
6,7.0148,0.39696
6,7.0238,0.40624
6,7.0311,0.41809
6,7.0383,0.43286
6,7.0465,0.45107
6,7.0561,0.47346
6,7.0667,0.50095
6,7.0764,0.53462
6,7.0822,0.57551
6,7.0798,0.6245
6,7.0645,0.68202
6,7.0312,0.7479
6,6.9757,0.82124
6,6.8953,0.9004
6,6.7891,0.98308
6,6.6585,1.0666
6,6.5077,1.1479
6,6.3434,1.2244
6,6.1747,1.2934
6,6.0121,1.353
6,5.8653,1.4019
6,5.7419,1.4397
6,5.6451,1.4663
6,5.5723,1.4826
6,5.5151,1.49
6,5.4616,1.4901
6,5.3985,1.4848
6,5.3159,1.4761
6,5.2092,1.4658
6,5.0811,1.4555
6,4.9407,1.4466
6,4.7999,1.4402
6,4.6697,1.4376
6,4.5566,1.4402
6,4.4606,1.4494
6,4.3763,1.4676
6,4.296,1.4973
6,4.2147,1.5414
6,4.1337,1.6032
6,4.0627,1.6854
6,4.0184,1.7904
6,4.0208,1.9197
6,4.0872,2.0735
6,4.2271,2.2509
6,4.4397,2.4494
6,4.7132,2.6656
6,5.0284,2.8952
6,5.3639,3.1335
6,5.7001,3.3761
6,6.0238,3.619
6,6.328,3.8588
6,6.6119,4.0932
6,6.8772,4.3208
6,7.1264,4.5406
6,7.3607,4.7518
6,7.5802,4.9536
6,7.7847,5.1447
6,7.9749,5.3235
6,8.153,5.4878
6,8.3227,5.6355
6,8.487,5.7646
6,8.647,5.874
6,8.8005,5.9638
6,8.942,6.0354
6,9.0638,6.0915
6,9.1583,6.1361
6,9.2202,6.1738
6,9.2482,6.2094
6,9.2455,6.2469
6,9.2199,6.2897
6,9.1821,6.3394
6,9.145,6.3964
6,9.1216,6.4595
6,9.1245,6.5265
6,9.1641,6.594
6,9.247,6.6584
6,9.3743,6.7157
6,9.5403,6.7623
6,9.732,6.7949
6,9.9303,6.8112
6,10.113,6.8098
6,10.259,6.7906
6,10.353,6.7544
6,10.387,6.7033
6,10.362,6.6402
6,10.287,6.5683
6,10.174,6.491
6,10.036,6.4115
6,9.8791,6.3324
6,9.7078,6.2555
6,9.5226,6.182
6,9.3241,6.1125
6,9.116,6.0474
6,8.9066,5.9871
6,8.7081,5.9318
6,8.5342,5.882
6,8.3965,5.8382
6,8.3012,5.8003
6,8.2489,5.7678
6,8.2349,5.7391
6,8.2528,5.7116
6,8.297,5.6818
6,8.3652,5.6454
6,8.458,5.5975
6,8.5763,5.5336
6,8.7179,5.4492
6,8.8751,5.3409
6,9.0332,5.2065
6,9.1731,5.0453
6,9.2751,4.858
6,9.3236,4.647
6,9.3119,4.4161
6,9.2431,4.1704
6,9.1293,3.9157
6,8.9877,3.6584
6,8.8363,3.4049
6,8.6901,3.1609
6,8.5589,2.9316
6,8.4478,2.7204
6,8.3586,2.5296
6,8.2916,2.36
6,8.2471,2.211
6,8.2253,2.0816
6,8.2249,1.9703
6,8.242,1.8758
6,8.2692,1.7978
6,8.2966,1.7363
6,8.3134,1.692
6,8.3105,1.6658
6,8.2833,1.6584
6,8.2325,1.6695
6,8.1632,1.6978
6,8.0838,1.7408
6,8.0029,1.7952
6,7.9276,1.857
6,7.8622,1.9221
6,7.8087,1.9868
6,7.7675,2.0479
6,7.7387,2.1034
6,7.7225,2.152
6,7.719,2.1932
6,7.7273,2.2275
6,7.7445,2.2556
6,7.7653,2.2786
6,7.7822,2.2982
6,7.7872,2.3156
6,7.7729,2.3319
6,7.7347,2.3479
6,7.671,2.3633
6,7.5834,2.3767
6,7.4757,2.3861
6,7.3525,2.3883
6,7.2182,2.3803
6,7.0767,2.359
6,6.9308,2.3227
6,6.7828,2.2711
6,6.6341,2.2056
6,6.4859,2.1298
6,6.3384,2.0482
6,6.1912,1.9666
6,6.0432,1.8905
6,5.8934,1.8249
6,5.7419,1.7736
6,5.5912,1.7389
6,5.4462,1.7214
6,5.3143,1.7206
6,5.2043,1.735
6,5.1242,1.7622
6,5.0798,1.7997
6,5.0731,1.8446
6,5.102,1.894
6,5.1602,1.945
6,5.239,1.9946
6,5.3281,2.0405
6,5.4172,2.0803
6,5.497,2.1126
6,5.5599,2.1366
6,5.6007,2.1523
6,5.6173,2.1606
6,5.6107,2.1629
6,5.5857,2.1611
6,5.5504,2.1568
6,5.5147,2.1514
6,5.4888,2.1457
6,5.481,2.1396
6,5.4959,2.1328
6,5.5336,2.1243
6,5.5899,2.1132
6,5.6582,2.0991
6,5.7308,2.0814
6,5.8016,2.06
6,5.8667,2.0346
6,5.925,2.0045
6,5.9771,1.9684
6,6.0242,1.924
6,6.0671,1.869
6,6.1064,1.8009
6,6.1426,1.7183
6,6.177,1.6209
6,6.2133,1.5108
6,6.2564,1.3917
6,6.3121,1.2692
6,6.3849,1.1498
6,6.4759,1.0396
6,6.5812,0.9439
6,6.6926,0.86581
6,6.7986,0.80632
6,6.8878,0.76426
6,6.952,0.73679
6,6.9887,0.72015
6,7.0019,0.71038
6,7.0012,0.70397
6,6.9994,0.69817
6,7.0086,0.69117
6,7.0378,0.68197
6,7.0906,0.67023
6,7.1649,0.65605
6,7.2548,0.63988
6,7.352,0.62236
6,7.4487,0.60434
6,7.5394,0.58678
6,7.6215,0.5707
6,7.6946,0.55702
6,7.76,0.54642
6,7.8187,0.53925
6,7.8707,0.53553
6,7.9142,0.53508
6,7.9463,0.53769
6,7.9633,0.54333
6,7.9621,0.55221
6,7.9411,0.56473
6,7.9001,0.58117
6,7.8407,0.6014
6,7.7656,0.62452
6,7.6779,0.6487
6,7.5807,0.67135
6,7.4768,0.68952
6,7.3692,0.70054
6,7.2612,0.70273
6,7.1573,0.69583
6,7.0629,0.68125
6,6.9843,0.66179
6,6.9266,0.641
6,6.8934,0.62244
6,6.8841,0.60887
6,6.8939,0.60172
6,6.9134,0.60095
6,6.9302,0.60538
6,6.9307,0.61322
6,6.9031,0.62283
6,6.8399,0.63327
6,6.7387,0.64471
6,6.6032,0.65843
6,6.4418,0.67656
6,6.2651,0.70166
6,6.0841,0.73626
6,5.9079,0.78255
6,5.7424,0.84219
6,5.5904,0.91629
6,5.4526,1.0053
6,5.3285,1.109
6,5.2179,1.226
6,5.1224,1.3537
6,5.0448,1.4874
6,4.9895,1.6205
6,4.9611,1.7445
6,4.9637,1.8502
6,5.0003,1.9282
6,5.0718,1.9712
6,5.1773,1.975
6,5.3141,1.9399
6,5.4783,1.8707
6,5.665,1.7767
6,5.8684,1.6701
6,6.0819,1.5645
6,6.2978,1.4729
6,6.5067,1.4061
6,6.6975,1.3711
6,6.8576,1.3711
6,6.9737,1.4053
6,7.0331,1.4701
6,7.0264,1.5603
6,6.9489,1.6701
6,6.8026,1.7942
6,6.5964,1.9286
6,6.3456,2.0703
6,6.069,2.2177
6,5.7854,2.3695
6,5.5103,2.5247
6,5.2529,2.682
6,5.0151,2.8394
6,4.7927,2.9944
6,4.578,3.1438
6,4.3639,3.2841
6,4.1474,3.4116
6,3.9319,3.5229
6,3.7271,3.615
6,3.547,3.6855
6,3.406,3.7324
6,3.3143,3.755
6,3.2751,3.7528
6,3.2824,3.7266
6,3.3221,3.6776
6,3.3744,3.6083
6,3.4176,3.5218
6,3.4325,3.4218
6,3.4052,3.3131
6,3.3287,3.2008
6,3.2032,3.0904
6,3.035,2.9875
6,2.8341,2.8977
6,2.613,2.8257
6,2.3851,2.7756
6,2.163,2.7502
6,1.9587,2.7507
6,1.7821,2.7769
6,1.641,2.8268
6,1.5397,2.8974
6,1.4791,2.9845
6,1.456,3.0838
6,1.4638,3.1907
6,1.4933,3.3013
6,1.535,3.412
6,1.5801,3.5197
6,1.623,3.6215
6,1.6613,3.7147
6,1.6962,3.7963
6,1.7318,3.8635
6,1.7733,3.9135
6,1.8259,3.9443
6,1.8934,3.9546
6,1.9776,3.9448
6,2.0785,3.9168
6,2.1941,3.8742
6,2.3218,3.8219
6,2.4583,3.7657
6,2.5999,3.7113
6,2.7427,3.664
6,2.8822,3.628
6,3.0135,3.606
6,3.1316,3.5997
6,3.232,3.6095
6,3.3113,3.635
6,3.3686,3.6756
6,3.4051,3.7307
6,3.4242,3.7995
6,3.4306,3.8813
6,3.4291,3.9753
6,3.4232,4.0801
6,3.4148,4.1939
6,3.404,4.3138
6,3.3902,4.4364
6,3.3727,4.5576
6,3.3523,4.6726
6,3.3315,4.7769
6,3.3144,4.8656
6,3.3052,4.9344
6,3.3071,4.9797
6,3.32,4.9986
6,3.3406,4.9896
6,3.3621,4.9523
6,3.3756,4.8878
7,4.7032,0.78297
7,4.7124,0.73758
7,4.6989,0.69639
7,4.6651,0.65831
7,4.6162,0.62207
7,4.5582,0.58657
7,4.4971,0.55105
7,4.4377,0.51535
7,4.3834,0.47989
7,4.3361,0.44561
7,4.2976,0.41373
7,4.2695,0.3855
7,4.2538,0.36193
7,4.2525,0.34358
7,4.2673,0.33054
7,4.2983,0.3224
7,4.3439,0.31841
7,4.3999,0.31762
7,4.4608,0.31904
7,4.521,0.32178
7,4.5755,0.32508
7,4.622,0.32833
7,4.6611,0.33108
7,4.6963,0.33299
7,4.7333,0.33386
7,4.7785,0.33359
7,4.838,0.3322
7,4.9165,0.32984
7,5.0168,0.32674
7,5.1398,0.32319
7,5.2848,0.31946
7,5.4496,0.31579
7,5.6313,0.31237
7,5.826,0.30948
7,6.0295,0.30757
7,6.2373,0.30748
7,6.4446,0.3106
7,6.6477,0.31891
7,6.8434,0.33492
7,7.03,0.3614
7,7.2071,0.40098
7,7.3754,0.4557
7,7.5364,0.52655
7,7.6925,0.61321
7,7.8458,0.71397
7,7.9991,0.82589
7,8.1545,0.94514
7,8.314,1.0675
7,8.478,1.1887
7,8.6454,1.3049
7,8.8124,1.4132
7,8.9731,1.5116
7,9.1198,1.5992
7,9.2445,1.6763
7,9.3407,1.7444
7,9.4052,1.806
7,9.4384,1.8639
7,9.4448,1.9212
7,9.4314,1.9804
7,9.4057,2.0428
7,9.3737,2.1087
7,9.339,2.177
7,9.3019,2.2455
7,9.2611,2.3115
7,9.2146,2.3725
7,9.1614,2.4262
7,9.1026,2.4714
7,9.0408,2.5078
7,8.9798,2.5359
7,8.9225,2.5566
7,8.8707,2.5707
7,8.824,2.5791
7,8.7804,2.582
7,8.7376,2.5796
7,8.6937,2.5718
7,8.6477,2.5584
7,8.599,2.5393
7,8.5466,2.5148
7,8.4877,2.4852
7,8.4176,2.4512
7,8.3291,2.4139
7,8.2142,2.3744
7,8.0657,2.3347
7,7.8789,2.2965
7,7.6525,2.2622
7,7.3892,2.2337
7,7.0943,2.2127
7,6.7754,2.2002
7,6.4409,2.1963
7,6.1,2.2003
7,5.7623,2.211
7,5.4378,2.2268
7,5.1369,2.2456
7,4.8685,2.2656
7,4.6384,2.2847
7,4.4473,2.3007
7,4.2893,2.3113
7,4.1527,2.3142
7,4.0219,2.3076
7,3.8815,2.2906
7,3.72,2.2639
7,3.5329,2.2297
7,3.3243,2.1921
7,3.1048,2.1565
7,2.8885,2.1284
7,2.6889,2.1123
7,2.5156,2.1112
7,2.3724,2.1253
7,2.2584,2.1523
7,2.1701,2.1878
7,2.1042,2.2262
7,2.06,2.2614
7,2.0395,2.288
7,2.0456,2.3015
7,2.0801,2.2984
7,2.141,2.2767
7,2.2212,2.2349
7,2.3096,2.1729
7,2.3937,2.0919
7,2.4626,1.9946
7,2.5102,1.8851
7,2.5366,1.769
7,2.5473,1.6523
7,2.5509,1.5407
7,2.5565,1.438
7,2.5711,1.346
7,2.5984,1.264
7,2.639,1.1891
7,2.6922,1.1174
7,2.7572,1.0453
7,2.8346,0.9705
7,2.9261,0.89273
7,3.0337,0.81392
7,3.1581,0.73769
7,3.2975,0.66834
7,3.4472,0.60976
7,3.6002,0.56439
7,3.7486,0.53261
7,3.8853,0.51258
7,4.0049,0.5007
7,4.1047,0.49242
7,4.1835,0.4833
7,4.2415,0.46991
7,4.2797,0.45056
7,4.2988,0.42548
7,4.3001,0.39654
7,4.2857,0.36656
7,4.2584,0.33854
7,4.2219,0.31482
7,4.1802,0.2966
7,4.1361,0.28386
7,4.0908,0.27563
7,4.0435,0.27048
7,3.9916,0.26711
7,3.9322,0.26467
7,3.8632,0.26293
7,3.7844,0.26207
7,3.698,0.26239
7,3.6084,0.26393
7,3.521,0.26629
7,3.4411,0.26863
7,3.3729,0.26993
7,3.3193,0.26934
7,3.2815,0.26647
7,3.2599,0.26153
7,3.254,0.25529
7,3.2633,0.2488
7,3.2866,0.24304
7,3.3221,0.23863
7,3.3669,0.23572
7,3.4177,0.23407
7,3.4706,0.23333
7,3.522,0.23332
7,3.5695,0.2343
7,3.6119,0.23695
7,3.6493,0.24222
7,3.6825,0.25095
7,3.7125,0.26354
7,3.7397,0.27978
7,3.7643,0.29882
7,3.7863,0.31948
7,3.8057,0.34061
7,3.8229,0.36139
7,3.8387,0.38149
7,3.8534,0.40091
7,3.8666,0.41962
7,3.8764,0.43722
7,3.8797,0.45268
7,3.873,0.46444
7,3.8536,0.47078
7,3.8214,0.47045
7,3.7796,0.46319
7,3.7344,0.45015
7,3.6942,0.4338
7,3.667,0.41744
7,3.6582,0.40449
7,3.6694,0.39757
7,3.6975,0.39794
7,3.7357,0.40526
7,3.776,0.41774
7,3.8115,0.43281
7,3.8386,0.44778
7,3.8576,0.46055
7,3.8725,0.46996
7,3.889,0.47589
7,3.9122,0.47901
7,3.9447,0.48041
7,3.9854,0.48121
7,4.0299,0.48219
7,4.0715,0.4837
7,4.1036,0.48558
7,4.1215,0.48733
7,4.1234,0.48819
7,4.1112,0.48742
7,4.0896,0.48437
7,4.0646,0.47874
7,4.0427,0.4706
7,4.0291,0.46048
7,4.0274,0.4493
7,4.0396,0.43826
7,4.0656,0.42862
7,4.1045,0.4215
7,4.1544,0.41767
7,4.2128,0.41753
7,4.2768,0.42113
7,4.3433,0.42827
7,4.4088,0.43871
7,4.4706,0.45222
7,4.5263,0.46856
7,4.5748,0.4874
7,4.6167,0.50815
7,4.6537,0.52984
7,4.6887,0.55123
7,4.7253,0.57098
7,4.7671,0.58803
7,4.817,0.60192
7,4.8767,0.61305
7,4.9465,0.6227
7,5.0251,0.63278
7,5.1103,0.64543
7,5.1989,0.66252
7,5.2874,0.68522
7,5.3728,0.71384
7,5.453,0.74779
7,5.5269,0.78595
7,5.5949,0.82702
7,5.6584,0.8699
7,5.7196,0.91393
7,5.7808,0.95892
7,5.8439,1.005
7,5.9098,1.0523
7,5.9783,1.1009
7,6.048,1.1505
7,6.1168,1.2006
7,6.1823,1.2504
7,6.2425,1.2995
7,6.2962,1.3474
7,6.3435,1.3936
7,6.3854,1.438
7,6.424,1.4804
7,6.4613,1.5201
7,6.4994,1.5566
7,6.5393,1.589
7,6.5811,1.6164
7,6.624,1.6382
7,6.6667,1.6541
7,6.7076,1.6641
7,6.7458,1.6686
7,6.7812,1.6685
7,6.8148,1.6648
7,6.8485,1.6585
7,6.8847,1.6509
7,6.9257,1.643
7,6.9733,1.6361
7,7.0282,1.6313
7,7.0899,1.6295
7,7.1566,1.6313
7,7.226,1.6373
7,7.2957,1.6474
7,7.3631,1.6614
7,7.4269,1.6787
7,7.4863,1.6983
7,7.5412,1.7193
7,7.5925,1.7402
7,7.6412,1.7599
7,7.6888,1.7768
7,7.7368,1.7895
7,7.7867,1.797
7,7.8404,1.7986
7,7.8996,1.7945
7,7.9661,1.7857
7,8.0411,1.7743
7,8.1252,1.763
7,8.2179,1.7549
7,8.3178,1.7532
7,8.4222,1.7604
7,8.5274,1.7782
7,8.6295,1.8072
7,8.7246,1.8468
7,8.8092,1.8957
7,8.8805,1.9518
7,8.9366,2.0127
7,8.9763,2.0761
7,8.9991,2.1398
7,9.0051,2.2019
7,8.9947,2.2612
7,8.9692,2.3166
7,8.9303,2.3678
7,8.8804,2.415
7,8.8224,2.4587
7,8.7596,2.4994
7,8.6955,2.5377
7,8.6331,2.5738
7,8.5747,2.6074
7,8.5219,2.6376
7,8.4753,2.6631
7,8.4344,2.6824
7,8.398,2.6944
7,8.3646,2.6982
7,8.3319,2.6944
7,8.2979,2.684
7,8.26,2.6693
7,8.2162,2.6531
7,8.1642,2.6382
7,8.1026,2.6275
7,8.0303,2.6228
7,7.9471,2.6249
7,7.8538,2.6334
7,7.7521,2.6469
7,7.6446,2.6628
7,7.5345,2.6777
7,7.4252,2.6882
7,7.3198,2.6909
7,7.2206,2.6831
7,7.1292,2.6631
7,7.0455,2.6299
7,6.9681,2.584
7,6.8942,2.5269
7,6.8203,2.4611
7,6.7427,2.3894
7,6.6584,2.3153
7,6.5657,2.2421
7,6.4651,2.1728
7,6.359,2.1101
7,6.2518,2.056
7,6.1488,2.0119
7,6.0557,1.9783
7,5.9767,1.9553
7,5.9146,1.9421
7,5.8696,1.9375
7,5.8401,1.9396
7,5.8227,1.9467
7,5.8138,1.9564
7,5.8101,1.9666
7,5.8091,1.9753
7,5.8094,1.9805
7,5.8105,1.9805
7,5.8117,1.974
7,5.8119,1.9597
7,5.8087,1.9369
7,5.7987,1.9051
7,5.7778,1.8642
7,5.7419,1.8143
7,5.688,1.756
7,5.6147,1.6902
7,5.5229,1.618
7,5.4155,1.5407
7,5.2967,1.46
7,5.1717,1.3775
